output;;;;;;;;;;;;;;;;;;
;speciescode;speciesname_x;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;Area_Classification;Wint_pop_less1Qua;Pop_Size_Variation;Bird_Pop_Above;Worserating_pop;country;nationally_hunted
872;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;MT;Yes
873;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;NL;No
874;A687;Columba palumbus palumbus;N;3520000;18900000.0;25900000.0;LC;Secure;NE;Not Evaluated;Pigeons and doves;Large;N/A;7000000;Yes;No;PT;Yes
875;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;NE;Not Evaluated;Ducks, geese and swans;Small;N/A;1900;No;No;FI;Yes
876;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;NE;Not Evaluated;Ducks, geese and swans;Small;N/A;1900;No;No;UK;No
877;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;NE;Not Evaluated;Ducks, geese and swans;Small;N/A;1900;No;No;DK;Yes
878;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;NE;Not Evaluated;Ducks, geese and swans;Small;N/A;1900;No;No;EE;Yes
879;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;NE;Not Evaluated;Ducks, geese and swans;Small;N/A;1900;No;No;DE;Yes
880;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;NE;Not Evaluated;Ducks, geese and swans;Small;N/A;1900;No;No;BE;No
881;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;NE;Not Evaluated;Ducks, geese and swans;Small;N/A;1900;No;No;SE;Yes
882;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;NE;Not Evaluated;Ducks, geese and swans;Small;N/A;1900;No;No;PL;Yes
883;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;NE;Not Evaluated;Ducks, geese and swans;Small;N/A;1900;No;No;LV;Yes
884;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;NE;Not Evaluated;Ducks, geese and swans;Small;N/A;1900;No;No;NL;No
885;A701;Anser fabalis fabalis;N;102000;1200.0;3100.0;VU;Threatened;NE;Not Evaluated;Ducks, geese and swans;Small;N/A;1900;No;No;LT;No
886;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;GR;No
887;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;FI;No
888;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;FR;Yes
889;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;HU;Yes
890;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;RO;No
891;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;DE;Yes
892;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;DK;Yes
893;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;EE;No
894;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;SK;Yes
895;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;UK;No
896;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;AT;No
897;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;BE;No
898;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;BG;No
899;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;CZ;Yes
900;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;LV;Yes
901;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;NL;No
902;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;SE;Yes
903;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;PL;Yes
904;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;SI;No
905;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;HR;Yes
906;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;HR;Yes
907;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;IT;No
908;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;LT;Yes
909;A702;Anser fabalis rossicus;Y;-1;647000.0;878000.0;LC;Secure;NE;Not Evaluated;Ducks, geese and swans;Small;No;231000;No;No;LU;No
910;A711;Lagopus lagopus scotica;N;87200;264000.0;265000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Small;N/A;1000;No;No;UK;Yes
911;A712;Lagopus muta pyrenaica;N;7000;1300.0;5400.0;NT ;Near Threatened;NT;Near Threatened;Pheasants, partridges and grouse;Small;N/A;4100;No;Yes;FR;Yes
912;A712;Lagopus muta pyrenaica;N;7000;1300.0;5400.0;NT ;Near Threatened;NT;Near Threatened;Pheasants, partridges and grouse;Small;N/A;4100;No;Yes;ES;No
913;A713;Lagopus muta helvetica;N;88200;23400.0;31800.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Small;N/A;8400;No;No;FR;Yes
914;A713;Lagopus muta helvetica;N;88200;23400.0;31800.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Small;N/A;8400;No;No;IT;Yes
915;A713;Lagopus muta helvetica;N;88200;23400.0;31800.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Small;N/A;8400;No;No;SI;No
916;A713;Lagopus muta helvetica;N;88200;23400.0;31800.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Small;N/A;8400;No;No;AT;Yes
917;A713;Lagopus muta helvetica;N;88200;23400.0;31800.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Small;N/A;8400;No;No;DE;No
918;A716;Francolinus francolinus francolinus;N;6900;3600.0;7600.0;LC;Secure;NE;Not Evaluated;Pheasants, partridges and grouse;Small;N/A;4000;No;No;CY;Yes
919;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;GR;Yes
920;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;FI;Yes
921;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;FR;Yes
922;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;HR;No
923;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;HR;No
924;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;IE;Yes
925;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;UK;No
926;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;UK;Yes
927;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;HU;No
928;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;RO;Yes
929;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;CZ;No
930;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;CZ;No
931;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;DE;Yes
932;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;DK;Yes
933;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;EE;Yes
934;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;ES;Yes
935;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;SI;No
936;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;SK;No
937;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;AT;Yes
938;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;BE;Yes
939;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;BG;Yes
940;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;CY;Yes
941;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;PT;Yes
942;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;SE;Yes
943;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;PL;No
944;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;PL;No
945;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;PL;No
946;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;PT;Yes
947;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;IT;Yes
948;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;LT;No
949;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;LV;Yes
950;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;MT;Yes
951;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;NL;No
952;A855;Mareca penelope;N;508000;41600.0;70100.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;28500;No;Yes;NL;No
953;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;GR;Yes
954;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;FI;Yes
955;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;FR;Yes
956;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;HR;Yes
957;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;HR;Yes
958;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;IE;No
959;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;ES;Yes
960;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;UK;No
961;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;HU;No
962;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;RO;Yes
963;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;BG;Yes
964;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;CY;Yes
965;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;CZ;No
966;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;DE;No
967;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;DK;No
968;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;EE;Yes
969;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;SE;No
970;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;PL;No
971;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;SI;No
972;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;SK;No
973;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;AT;Yes
974;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;BE;No
975;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;IT;Yes
976;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;LT;Yes
977;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;LU;No
978;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;LV;Yes
979;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;MT;Yes
980;A856;Spatula querquedula;N;337000;9100.0;18200.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;9100;No;Yes;NL;No
981;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;GR;Yes
982;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;FI;Yes
983;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;FR;Yes
984;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;HR;No
985;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;HR;No
986;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;UK;No
987;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;UK;Yes
988;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;HU;No
989;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;HU;No
990;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;RO;Yes
991;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;DK;No
992;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;EE;Yes
993;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;ES;Yes
994;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;ES;Yes
995;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;BG;No
996;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;CY;Yes
997;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;CZ;No
998;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;CZ;No
999;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;DE;No
1000;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;BE;No
1001;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;BE;No
1002;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;BE;No
1003;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;BG;No
1004;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;BG;No
1005;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;PL;No
1006;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;PT;No
1007;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;SI;No
1008;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;SI;No
1009;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;SK;No
1010;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;AT;Yes
1011;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;PT;Yes
1012;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;SE;No
1013;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;SE;No
1014;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;PL;No
1015;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;MT;Yes
1016;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;NL;No
1017;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;NL;No
1018;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;NL;No
1019;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;IE;Yes
1020;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;IT;Yes
1021;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;LT;No
1022;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;LT;No
1023;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT ;Near Threatened;LC;Depleted;Ducks, geese and swans;Large;N/A;10400;No;Yes;LV;Yes
1024;A861;Calidris pugnax;N;223000;41500.0;94700.0;NT ;Near Threatened;EN;Threatened;Sandpipers, snipes and phalaropes;Large;N/A;53200;No;Yes;FR;Yes
1025;A861;Calidris pugnax;N;223000;41500.0;94700.0;NT ;Near Threatened;EN;Threatened;Sandpipers, snipes and phalaropes;Large;N/A;53200;No;Yes;IT;No
1026;A861;Calidris pugnax;N;223000;41500.0;94700.0;NT ;Near Threatened;EN;Threatened;Sandpipers, snipes and phalaropes;Large;N/A;53200;No;Yes;MT;Yes
1027;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;345000;No;No;FI;Yes
1028;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;345000;No;No;FR;Yes
1029;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;345000;No;No;IT;Yes
1030;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;345000;No;No;LV;Yes
1031;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;345000;No;No;SE;Yes
1032;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;345000;No;No;AT;No
1033;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;345000;No;No;BE;No
1034;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU ;Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Large;N/A;345000;No;No;DE;No
1035;A877;Lyrurus tetrix britannicus;N;43300;4800.0;4900.0;LC;Depleted;VU;Threatened;Pheasants, partridges and grouse;Small;N/A;100;No;No;UK;Yes
1036;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT ;Near Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Small;N/A;12200;No;No;GR;Yes
1037;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT ;Near Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Small;N/A;12200;No;No;FR;Yes
1038;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT ;Near Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Small;N/A;12200;No;No;HR;Yes
1039;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT ;Near Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Small;N/A;12200;No;No;DE;No
1040;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT ;Near Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Small;N/A;12200;No;No;AT;No
1041;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT ;Near Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Small;N/A;12200;No;No;BG;Yes
