;speciescode;speciesname;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;country;nationally_hunted;Risk_Country
1001;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Belgium;No;Alarming
1002;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Belgium;No;Alarming
1003;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Bulgaria;No;Considerable
1004;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Bulgaria;No;Considerable
1005;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Poland;No;High
1006;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Portugal;No;Considerable
1007;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Slovenia;No;Considerable
1008;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Slovenia;No;Considerable
1009;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Slovakia;No;Considerable
1010;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Austria;Yes;Considerable
1011;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Portugal;Yes;Considerable
1012;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Sweden;No;Alarming
1013;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Sweden;No;Alarming
1014;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Poland;No;High
1015;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Malta;Yes;Few
1016;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Netherlands;No;High
1017;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Netherlands;No;High
1018;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Netherlands;No;High
1019;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Ireland;Yes;High
1020;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Italy;Yes;Considerable
1021;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Lithuania;No;Considerable
1022;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Lithuania;No;Considerable
1023;A857;Spatula clypeata;N;481000;24100.0;34500.0;NT;Near Threatened;LC;Depleted;Ducks, geese and swans;Latvia;Yes;High
1024;A861;Calidris pugnax;N;223000;41500.0;94700.0;NT;Near Threatened;EN;Threatened;Sandpipers, snipes and phalaropes;France;Yes;High
1025;A861;Calidris pugnax;N;223000;41500.0;94700.0;NT;Near Threatened;EN;Threatened;Sandpipers, snipes and phalaropes;Italy;No;Considerable
1026;A861;Calidris pugnax;N;223000;41500.0;94700.0;NT;Near Threatened;EN;Threatened;Sandpipers, snipes and phalaropes;Malta;Yes;Few
1027;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Finland;Yes;High
1028;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;France;Yes;High
1029;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Italy;Yes;Considerable
1030;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Latvia;Yes;High
1031;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Sweden;Yes;Alarming
1032;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Austria;No;Considerable
1033;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Belgium;No;Alarming
1034;A876;Lyrurus tetrix tetrix;N;911000;518000.0;863000.0;VU;Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Germany;No;High
1035;A877;Lyrurus tetrix britannicus;N;43300;4800.0;4900.0;LC;Depleted;VU;Threatened;Pheasants, partridges and grouse;United Kingdom;Yes;Alarming
1036;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT;Near Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Greece;Yes;Considerable
1037;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT;Near Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;France;Yes;High
1038;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT;Near Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Croatia;Yes;High
1039;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT;Near Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Germany;No;High
1040;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT;Near Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Austria;No;Considerable
1041;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT;Near Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Bulgaria;Yes;Considerable
1042;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT;Near Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Slovenia;No;Considerable
1043;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT;Near Threatened;-1;Not Evaluated;Pheasants, partridges and grouse;Italy;Yes;Considerable
1044;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Greece;No;Considerable
1045;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Greece;No;Considerable
1046;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Finland;No;High
1047;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;France;Yes;High
1048;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;No;High
1049;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;No;High
1050;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Slovakia;No;Considerable
1051;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;Yes;Alarming
1052;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;No;Alarming
1053;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Hungary;No;Considerable
1054;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Hungary;No;Considerable
1055;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Romania;Yes;Considerable
1056;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Czech Republic;No;Considerable
1057;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Germany;Yes;High
1058;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Denmark;No;Alarming
1059;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Estonia;Yes;Considerable
1060;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Spain;Yes;Considerable
1061;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Spain;Yes;Considerable
1062;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Belgium;No;Alarming
1063;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Bulgaria;No;Considerable
1064;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Bulgaria;No;Considerable
1065;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Bulgaria;No;Considerable
1066;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Cyprus;Yes;Few
1067;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Czech Republic;No;Considerable
1068;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Poland;No;High
1069;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Slovenia;No;Considerable
1070;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Slovenia;No;Considerable
1071;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Austria;Yes;Considerable
1072;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Belgium;No;Alarming
1073;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Belgium;No;Alarming
1074;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Latvia;Yes;High
1075;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Netherlands;No;High
1076;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Netherlands;No;High
1077;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Portugal;Yes;Considerable
1078;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Sweden;No;Alarming
1079;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Poland;No;High
1080;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;No;High
1081;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Ireland;Yes;High
1082;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Italy;Yes;Considerable
1083;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Lithuania;No;Considerable
1084;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Lithuania;No;Considerable
1085;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Luxembourg;No;Considerable
1086;A891;Lagopus muta all others;N;102000;89000.0;210000.0;LC;Secure;-1;Not Evaluated;Pheasants, partridges and grouse;Finland;No;High
1087;A891;Lagopus muta all others;N;102000;89000.0;210000.0;LC;Secure;-1;Not Evaluated;Pheasants, partridges and grouse;Sweden;Yes;Alarming
1088;A891;Lagopus muta all others;N;102000;89000.0;210000.0;LC;Secure;-1;Not Evaluated;Pheasants, partridges and grouse;United Kingdom;Yes;Alarming
1089;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Finland;No;High
1090;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Finland;No;High
1091;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Finland;No;High
1092;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;France;Yes;High
1093;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;France;Yes;High
1094;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Denmark;Yes;Alarming
1095;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Estonia;Yes;Considerable
1096;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;No;Alarming
1097;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;No;Alarming
1098;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Ireland;No;High
1099;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Ireland;No;High
1100;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Latvia;Yes;High
1101;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Sweden;Yes;Alarming
1102;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Gibraltar;No;Few
1103;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Germany;Yes;High
