;speciescode;speciesname_x;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;country;nationally_hunted
1062;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Belgium;No
1063;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Bulgaria;No
1064;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Bulgaria;No
1065;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Bulgaria;No
1066;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Cyprus;Yes
1067;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Czech Republic;No
1068;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Poland;No
1069;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Slovenia;No
1070;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Slovenia;No
1071;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Austria;Yes
1072;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Belgium;No
1073;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Belgium;No
1074;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Latvia;Yes
1075;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Netherlands;No
1076;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Netherlands;No
1077;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Portugal;Yes
1078;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Sweden;No
1079;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Poland;No
1080;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;No
1081;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Ireland;Yes
1082;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Italy;Yes
1083;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Lithuania;No
1084;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Lithuania;No
1085;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Luxembourg;No
1086;A891;Lagopus muta all others;N;102000;89000.0;210000.0;LC;Secure;-1;Not Evaluated;Pheasants, partridges and grouse;Finland;No
1087;A891;Lagopus muta all others;N;102000;89000.0;210000.0;LC;Secure;-1;Not Evaluated;Pheasants, partridges and grouse;Sweden;Yes
1088;A891;Lagopus muta all others;N;102000;89000.0;210000.0;LC;Secure;-1;Not Evaluated;Pheasants, partridges and grouse;United Kingdom;Yes
1089;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Finland;No
1090;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Finland;No
1091;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Finland;No
1092;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;France;Yes
1093;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;France;Yes
1094;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Denmark;Yes
1095;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Estonia;Yes
1096;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;No
1097;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;No
1098;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Ireland;No
1099;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Ireland;No
1100;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Latvia;Yes
1101;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Sweden;Yes
1102;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Gibraltar;No
1103;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Secure;LC;Secure;Ducks, geese and swans;Germany;Yes
